# MAT   PARENT_ZA   TEMPERATURE  
53      13027       293.6       
56      26056       293.6       
26      4009        293.6       
27      4009        293.6       
44      6012        293.6       
11      1002        293.6       
39      1001        293.6       
37      1001        293.6       
1       1001        293.6       
10      1001        273.15      
5       1001        293.6            
7       1001        293.6       
71      7014        293.6       
46      8016        293.6       
51      8016        293.6       
50      8016        273.15      
75      8016        293.6
47      8016        293.6
47      14028       293.6
49      8016        1000.0
49      14028       1000.0
43      14028       293.6
72      92238       296.0
48      92238       296.0
55      39089       293.6
58      40090       296.0
40      6012        293.6
40      1001        293.6
30      6012        293.6
33      1001        100.0
33      6012        100.0
13      1002        13.0
3       1001        20.0
12      1002        19.0
2       1001        20.0
31      6012        296.0
32      6012        296.0
34      6012        22.0
34      1001        22.0
